"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19161,"2022","06","18",169,11.9833782068859,60,188.495559215388,0.00472141946906742,0,10886.2145793981,0,9.0380266926532,8.4547329191555,8.4547329191555,11.8110913733954,0.85
19162,"2022","06","19",170,12.8197514947301,59.9952785805309,188.480726438669,0.0537881100508462,0.01,13783.149815565,0,9.15801135245005,8.6288367326145,8.6288367326145,11.8210396285806,0.85
19163,"2022","06","20",171,13.3298682384612,59.9514904704801,188.343162033819,0.00943427631905091,0,13571.2718087945,0,9.33289653465403,8.78222007103534,8.78222007103534,11.8307445920043,0.85
19164,"2022","06","21",172,12.3791402440809,59.942056194161,188.313523380643,0.329375079413984,0,14833.7063704842,0,9.59999273378986,8.97639145057741,8.97639145057741,11.8402033878765,0.85
19165,"2022","06","22",173,11.818690453547,59.612681114747,187.27876105088,0.221331515459177,0.01,10137.796800777,0,9.90996523787749,9.21418703742091,9.21418703742091,11.8494132133518,0.85
19166,"2022","06","23",174,13.1142977704123,66.2689944039381,208.190185980195,0.0207629211087749,0,12466.6707114704,0,10.6334846527249,9.53337052142177,9.53337052142177,11.8583713393602,0.85
19167,"2022","06","24",175,13.901391173285,66.2482314828294,208.124957339773,0.0878332949064833,0,14897.8559771285,0,10.6505501037289,9.6395933432625,9.6395933432625,11.8670751114155,0.85
19168,"2022","06","25",176,14.4093441107472,66.1603981879229,207.849020905754,0.0763075397122546,0,14288.6334607516,0,10.721636106774,9.73121970816192,9.73121970816192,11.8755219504023,0.85
19169,"2022","06","26",177,14.2797759676338,66.0840906482106,207.609293699581,0.245390129948786,0,14710.2254535043,0,10.9177404062771,9.84765001214873,9.84765001214873,11.8837093533399,0.85
19170,"2022","06","27",178,14.4393526986054,65.8387005182618,206.83837787007,0.137294061139785,0,12099.5701270352,0,11.1911323459528,10.0117116047468,10.0117116047468,11.8916348941241,0.85
19171,"2022","06","28",179,14.5213770965916,72.5690512617723,227.982398321965,0.0852221135999953,0,9867.10301946981,0,11.9584494138372,10.2383308285009,10.2383308285009,11.8992962242461,0.85
19172,"2022","06","29",180,14.1338034131786,72.4838291481723,227.714665155956,0.0901085059754839,0.39,8261.01860749324,0,12.1383367264858,10.3584559095322,10.3584559095322,11.9066910734884,0.85
19173,"2022","06","30",181,13.2473056700037,72.7837206421969,228.656802070458,0.109278961081444,0.38,5729.14927215425,0,12.3088873544856,10.4996926003163,10.4996926003163,11.9138172505977,0.85
19174,"2022","07","01",182,12.8095939750306,73.0544416811154,229.507297297496,0.160791673082186,0.05,6776.61802667296,0,12.4115076248444,10.6382706783681,10.6382706783681,11.9206726439338,0.85
19175,"2022","07","02",183,12.7474162872168,72.9436500080332,229.159234991262,0.0179369000122343,0.2,8519.8255407826,0,12.4013913438336,10.7548369280826,10.7548369280826,11.9272552220958,0.85
19176,"2022","07","03",184,12.1303912018129,79.9933579126713,251.306545554427,0.280138955681015,0,10806.7458194865,0,12.6396474808421,10.8429894040506,10.8429894040506,11.9335630345237,0.85
19177,"2022","07","04",185,12.3228054557508,79.7132189569903,250.426463069275,0.00240448339844375,0.59,5650.13604461799,0,12.4846655610552,10.844108783245,10.844108783245,11.9395942120765,0.85
19178,"2022","07","05",186,12.7680569193567,80.3008144735918,252.272448827513,0,2.24,5800.37403056394,0,12.2939295865933,10.8439584530615,10.8439584530615,11.9453469675862,0.85
19179,"2022","07","06",187,11.9049546767475,82.5408144735918,259.309616371554,0.274971825016367,0.13,7127.99732031209,0,12.1396104657165,10.8318185563477,10.8318185563477,11.9508195963871,0.85
19180,"2022","07","07",188,11.639995794559,82.3958426485754,258.854173951105,0.245477167959015,0.08,9191.39075395663,0,12.0656613725047,10.7972564977694,10.7972564977694,11.9560104768212,0.85
19181,"2022","07","08",189,11.0724883641181,89.0980102852667,279.909654561662,0.167231402171157,0.49,7439.08469910498,0,12.1835554754869,10.7962510267616,10.7962510267616,11.9609180707187,0.85
19182,"2022","07","09",190,11.4663668444642,89.4207788830956,280.92366201741,0.169749529692617,0,13570.5370845542,0,12.015165020454,10.7520107775147,10.7520107775147,11.9655409238535,0.85
19183,"2022","07","10",191,11.260264068261,89.2510293534029,280.390378141978,0.0521247085963454,0.23,5646.16560739451,0,11.801458805792,10.713334543616,10.713334543616,11.9698776663745,0.85
19184,"2022","07","11",192,11.5782756857602,89.4289046448066,280.949189850706,0.0426319362628423,0.19,7041.64615689044,0,11.632455859732,10.6730541300892,10.6730541300892,11.9739270132112,0.85
19185,"2022","07","12",193,11.9338824702072,89.5762727085437,281.412160277117,0.0088230017765323,0.17,8973.15747796279,0,11.5048376164942,10.6267166119048,10.6267166119048,11.9776877644549,0.85
19186,"2022","07","13",194,11.7597302477564,96.6050945114175,303.493855216417,0.113662652992832,0.07,9375.9893778107,0,11.5366811113217,10.6194772767134,10.6194772767134,11.9811588057137,0.85
19187,"2022","07","14",195,11.7827158158756,96.5614318584247,303.356684946538,0.0491424278770779,0.03,6692.13285608393,0,11.5744239130846,10.5587467223844,10.5587467223844,11.9843391084433,0.85
19188,"2022","07","15",196,11.9246120317504,96.5422894305476,303.296547235748,0.0402721738701422,0.05,7018.37952511033,0,11.5999357515346,10.5127724122805,10.5127724122805,11.9872277302512,0.85
19189,"2022","07","16",197,13.0612443698013,96.5520172566774,303.327108102853,0,0.06,11409.1880685701,0,11.6254106297592,10.4765364410497,10.4765364410497,11.9898238151766,0.85
19190,"2022","07","17",198,13.0523181604661,96.6120172566774,303.515603662068,0.141762927856929,0,12022.7232899626,0,11.7036767205993,10.4485702964657,10.4485702964657,11.9921265939434,0.85
