"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19161,"2022","06","18",169,15.0001393226094,60,188.495559215388,0.0604505569607529,0,40739.9905466929,0,10.8810577651723,10.112792533646,10.112792533646,11.8110913733954,0.51
19162,"2022","06","19",170,15.7682683887784,59.9395494430392,188.305648189734,0.214028370396514,0.01,51939.7895490971,0,11.0160639469664,10.310835158058,10.310835158058,11.8210396285806,0.51
19163,"2022","06","20",171,16.0927875148702,59.7355210726427,187.664674160173,0.214989620165978,0,51119.721660066,0,11.2621419616567,10.4996350715596,10.4996350715596,11.8307445920043,0.51
19164,"2022","06","21",172,15.4341330005899,59.5205314524768,186.989264348861,0.501592893888388,0,55855.3751229537,0,11.6435215752844,10.7676034095963,10.7676034095963,11.8402033878765,0.51
19165,"2022","06","22",173,14.4646197185419,59.0189385585884,185.413463798329,0.372969450572758,0.01,38266.7949682363,0,11.8326795821815,11.0991414349243,11.0991414349243,11.8494132133518,0.51
19166,"2022","06","23",174,16.6682655214615,65.5236139126659,205.848504104685,0.0906169441238093,0,45962.9367660747,0,12.798668845519,11.3635544629291,11.3635544629291,11.8583713393602,0.51
19167,"2022","06","24",175,17.7403148303885,65.4329969685421,205.563822578735,0.223891658560519,0,54953.8679114496,0,12.8851556300826,11.518822552759,11.518822552759,11.8670751114155,0.51
19168,"2022","06","25",176,18.1900935269397,65.2091053099816,204.860446189001,0.254432789310096,0,52752.2808289819,0,13.0758197392392,11.6666208055983,11.6666208055983,11.8755219504023,0.51
19169,"2022","06","26",177,17.9056467196606,64.9546725206715,204.061122007272,0.464466948119809,0,54363.4326618211,0,13.4534797362898,11.8732896791604,11.8732896791604,11.8837093533399,0.51
19170,"2022","06","27",178,17.6428082303949,64.4902055725516,202.601956055224,0.320841728495004,0,44794.131533379,0,13.911843902755,12.160401389861,12.160401389861,11.8916348941241,0.51
19171,"2022","06","28",179,17.3139522678413,71.0370086487069,223.169344503772,0.290061747393352,0,35762.3715989414,0,14.7542091339953,12.3538532860467,12.3538532860467,11.8992962242461,0.51
19172,"2022","06","29",180,16.9641543263407,70.7469469013135,222.258088649074,0.217153103540865,0.39,29988.9832988724,0,14.9856589462403,12.5472944272971,12.5472944272971,11.9066910734884,0.51
19173,"2022","06","30",181,15.7346499814674,70.9197937977727,222.801103189186,0.24814593956769,0.38,20810.2746968102,0,15.1287166621066,12.7356252190383,12.7356252190383,11.9138172505977,0.51
19174,"2022","07","01",182,15.2542596421834,71.051647858205,223.215334936786,0.281859968286822,0.05,24636.9210704672,0,15.1733814577533,12.8996092602173,12.8996092602173,11.9206726439338,0.51
19175,"2022","07","02",183,15.0430794755098,70.8197878899182,222.486925363754,0.135820583406915,0.2,31090.4718938611,0,15.0866679509958,13.0280500225947,13.0280500225947,11.9272552220958,0.51
19176,"2022","07","03",184,14.58502465995,77.7516121111615,244.263893413188,0.394649084718759,0,38550.108303412,0,14.8579774805522,12.9745269065321,12.9745269065321,11.9335630345237,0.51
19177,"2022","07","04",185,14.5952342328119,77.3569630264428,243.02406674789,0.0982243878257586,0.59,20220.0424304447,0,14.6917065173866,12.9566806232418,12.9566806232418,11.9395942120765,0.51
19178,"2022","07","05",186,14.7493560363014,77.848738638617,244.569025398311,0.0379425762939157,2.24,20795.7407612441,0,14.4892108720969,12.9216067846493,12.9216067846493,11.9453469675862,0.51
19179,"2022","07","06",187,13.7122055623777,80.0507960623231,251.486992823409,0.444265784336033,0.13,25243.7876534909,0,14.4039050866074,12.8519088418421,12.8519088418421,11.9508195963871,0.51
19180,"2022","07","07",188,13.5176275588231,79.7365302779871,250.499697744064,0.348540083400049,0.08,32660.5531960146,0,14.2961540964696,12.8018347108138,12.8018347108138,11.9560104768212,0.51
19181,"2022","07","08",189,13.1025372565183,86.3356349992373,271.231396656614,0.23464240885208,0.49,25927.0626680031,0,14.0892716411277,12.6881104456725,12.6881104456725,11.9609180707187,0.51
19182,"2022","07","09",190,14.0533604356085,86.5909925903852,272.033626189002,0.243258906018341,0,47395.4728621145,0,13.9074047620612,12.6183213966568,12.6183213966568,11.9655409238535,0.51
19183,"2022","07","10",191,13.6112957790918,86.3477336843669,271.269405796935,0.129427729264788,0.23,19797.2781325071,0,13.7341628112933,12.5569256988979,12.5569256988979,11.9698776663745,0.51
19184,"2022","07","11",192,13.9053125222123,86.4483059551021,271.585362903832,0.125415682683428,0.19,24763.8293121016,0,13.6502521649079,12.4918259549111,12.4918259549111,11.9739270132112,0.51
19185,"2022","07","12",193,14.2733421269882,86.5128902724187,271.78826052065,0.0874399405350373,0.17,31696.3757714266,0,13.5973573508402,12.430257790997,12.430257790997,11.9776877644549,0.51
19186,"2022","07","13",194,14.1986953376655,93.4630951365339,293.622973062699,0.196687033408055,0.07,32414.7872990339,0,13.5750815059539,12.3384341965367,12.3384341965367,11.9811588057137,0.51
19187,"2022","07","14",195,14.1236873835383,93.3364081031259,293.224974009239,0.133412233067705,0.03,23097.6139802059,0,13.6438935872087,12.2807158859516,12.2807158859516,11.9843391084433,0.51
19188,"2022","07","15",196,14.1443238307875,93.2329958700582,292.900094897542,0.14240890682494,0.05,24324.0475512266,0,13.7197785415011,12.2397058447077,12.2397058447077,11.9872277302512,0.51
19189,"2022","07","16",197,15.8171859184092,93.1405869632332,292.609783754735,0.0168503749374651,0.06,39709.1593975304,0,13.7789617157112,12.2122878491847,12.2122878491847,11.9898238151766,0.51
19190,"2022","07","17",198,15.5435290295049,93.1837365882957,292.745342299836,0.277596035610469,0,42079.9294878519,0,13.8582702627737,12.1953291295642,12.1953291295642,11.9921265939434,0.51
19191,"2022","07","18",199,15.7197521927997,99.7737853573356,313.44859109945,0.163680362487927,0.02,33486.693077636,0,14.217131243183,12.1602895674177,12.1602895674177,11.9941353841885,0.51
19192,"2022","07","19",200,15.9544529825993,99.6301049948476,312.997205928193,0.143881303319231,0.07,33345.0258601803,0,14.5149401218186,12.145342636831,12.145342636831,11.9958495906641,0.51
19193,"2022","07","20",201,15.4257813838759,99.5562236915284,312.765100968448,0.130897684779063,0.34,21877.877063747,0,14.7951750180024,12.149600860425,12.149600860425,11.9972687054138,0.51
19194,"2022","07","21",202,14.639375472528,99.7653260067493,313.422015265794,0.215900801911735,0.03,21857.2095184363,0,15.0344484407887,12.1697423402595,12.1697423402595,11.9983923079233,0.51
19195,"2022","07","22",203,14.3996106560095,99.5794252048376,312.837990672212,0.443554919959827,0.12,43565.6952636778,0,15.1667458971914,12.2055738829462,12.2055738829462,11.9992200652449,0.51
19196,"2022","07","23",204,14.1566471831615,106.123515089528,333.396855378387,0.447026419164485,0,43117.8820740716,0,15.2331884389721,12.2206450339709,12.2206450339709,11.9997517320962,0.51
19197,"2022","07","24",205,14.1469922486377,105.676488670364,331.992480463979,0.388685913928283,0,38849.9399567714,0,15.0840809414485,12.2488975630823,12.2488975630823,11.9999871509328,0.51
19198,"2022","07","25",206,14.6017793410102,105.287802756435,330.771387652228,0.24981856887175,0.03,37527.3812298759,0,14.9260879047953,12.2820025605746,12.2820025605746,11.9999262519952,0.51
19199,"2022","07","26",207,14.8019882439347,105.067984187564,330.080807251138,0.31123862001444,0,38069.3271461352,0,14.8012509083565,12.3111554587661,12.3111554587661,11.9995690533289,0.51
19200,"2022","07","27",208,15.0534041192323,104.756745567549,329.103022288987,0.0740683619754494,0.57,34383.2195847859,0,14.7578482624332,12.3342975166919,12.3342975166919,11.9989156607796,0.51
19201,"2022","07","28",209,14.5665209675408,112.120322010224,352.236379945442,0.110697073475784,0.35,18357.8339177304,0,14.8344092441439,12.3148748299445,12.3148748299445,11.9979662679617,0.51
19202,"2022","07","29",210,14.4632357454962,112.359624936748,352.988172261393,0.199937809820905,0.2,25644.6578749047,0,14.9583016746045,12.3060170075042,12.3060170075042,11.9967211562007,0.51
19203,"2022","07","30",211,14.7393049307864,112.359687126927,352.988367637602,0.0175840713902393,1.63,23367.4843687997,0,14.9868089750327,12.3024437839441,12.3024437839441,11.9951806944501,0.51
19204,"2022","07","31",212,14.5385467835828,113.972103055537,358.053921673454,0.1718985400449,0.01,25473.3729665027,0,14.9355803398205,12.2955787060222,12.2955787060222,11.993345339182,0.51
19205,"2022","08","01",213,15.126430867385,113.810204515492,357.545302409422,0.106067810560241,0,30634.4664656935,0,14.9670992022222,12.2955232241592,12.2955232241592,11.9912156342518,0.51
19206,"2022","08","02",214,14.4750557094324,120.571781509582,378.787423020737,0.250144492793692,0,13369.225240977,0,15.0511464707432,12.2723397210614,12.2723397210614,11.9887922107369,0.51
19207,"2022","08","03",215,14.2395892911426,120.321637016788,378.00157091984,0.236022534745918,0,23457.4319317328,0,15.1644833724056,12.2637508056754,12.2637508056754,11.9860757867502,0.51
19208,"2022","08","04",216,14.3558624219788,120.085614482043,377.260084258601,0.154375633912853,0,24422.1446683246,0,15.1666736278464,12.2614350037949,12.2614350037949,11.9830671672265,0.51
19209,"2022","08","05",217,13.9160674761907,119.93123884813,376.775098901207,0.316770374520322,0,15970.518926971,0,15.0855069087754,12.2622882490451,12.2622882490451,11.9797672436849,0.51
19210,"2022","08","06",218,14.3243740195969,119.614468473609,375.779935419739,0,0.05,12316.7798290132,0,14.9648938596284,12.2663471469604,12.2663471469604,11.9761769939638,0.51
19211,"2022","08","07",219,15.253994474114,126.53211327826,397.512357518172,0.0411533051827334,0.04,27463.9371242236,0,14.7631710154106,12.2470652010907,12.2470652010907,11.9722974819318,0.51
19212,"2022","08","08",220,15.3266293644484,126.530959973077,397.508734303083,0.196876437915531,0.04,28820.7395982437,0,14.8794143135422,12.239180525795,12.239180525795,11.9681298571721,0.51
19213,"2022","08","09",221,14.7929690332248,126.374083535161,397.015892438206,0.238861740435989,0.05,26970.4728245359,0,15.2617912017502,12.2354722010265,12.2354722010265,11.9636753546416,0.51
19214,"2022","08","10",222,14.5144581440064,126.185221794725,396.422565781908,0.293224971481662,0,29716.7235371426,0,15.5877189549316,12.2328686829393,12.2328686829393,11.9589352943058,0.51
19215,"2022","08","11",223,14.1120751204582,125.891996823244,395.501372365652,0.264761321422078,0,25033.7950687173,0,15.3386437680952,12.2314136701472,12.2314136701472,11.9539110807468,0.51
19216,"2022","08","12",224,14.5358766370472,132.494880306472,416.244942609071,0.154495411905569,0,23946.2259704408,0,15.3194329937101,12.2105612153545,12.2105612153545,11.9486042027475,0.51
19217,"2022","08","13",225,14.6353213294045,132.340384894566,415.759580958015,0.181011107877239,0,25018.9287402864,0,15.1433361290153,12.2022068340707,12.2022068340707,11.9430162328503,0.51
19218,"2022","08","14",226,15.2456359425579,132.159373786689,415.19091779129,0,0.01,22465.3295710512,0,15.1103909415136,12.2001187202745,12.2001187202745,11.9371488268914,0.51
19219,"2022","08","15",227,15.6264326204499,132.169373786689,415.222333717826,0.087252890701963,0,27182.5997418541,0,15.2336954131636,12.2009217496833,12.2009217496833,11.9310037235097,0.51
19220,"2022","08","16",228,15.500868940936,132.082120895987,414.948220677392,0.126635147101747,0,27714.9377669456,0,15.5184445961254,12.2036016566817,12.2036016566817,11.9245827436321,0.51
