"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19161,"2022","06","18",169,20.4967292596182,60,188.495559215388,0.19795008894371,0,85000,0,16.2569373172538,15.4223178998905,15.4223178998905,18,0.85
19162,"2022","06","19",170,20.8431571744044,61.3281932009786,192.66820121813,0.55946785693373,0.01,108516.666666667,0,16.2203180171911,15.4570986539449,15.4570986539449,18,0.85
19163,"2022","06","20",171,20.7145724513134,62.3048686339671,195.736517583348,0.628408926725359,0,106816.666666667,0,16.5872917537164,15.5177807675543,15.5177807675543,18,0.85
19164,"2022","06","21",172,20.3659664651111,63.202602997164,198.556833263643,0.834407726807056,0,116733.333333333,0,16.938016610232,15.6904430712145,15.6904430712145,18,0.85
19165,"2022","06","22",173,19.4977899894117,63.8943385602793,200.729984626952,0.666109763935533,0.01,79900,0,17.284724130817,15.9218237581836,15.9218237581836,18,0.85
19166,"2022","06","23",174,22.7740902527118,64.764372086266,203.463275560569,0.258933476643982,0,95483.3333333333,0,17.8519562616306,16.1540850470902,16.1540850470902,18,0.85
19167,"2022","06","24",175,23.8253507129068,66.0315818995443,207.444332600521,0.515558034977795,0,114183.333333333,0,17.9840290280471,16.3354775491347,16.3354775491347,18,0.85
19168,"2022","06","25",176,23.9261966051396,67.0421671544888,210.619179813281,0.606982504271059,0,109650,0,18.2367926748854,16.4896044320863,16.4896044320863,18,0.85
19169,"2022","06","26",177,23.2672851521552,67.96132794014,213.506808584951,0.875282042113151,0,113050,0,19.0725321867685,16.7019980854676,16.7019980854676,18,0.85
19170,"2022","06","27",178,23.3899631363983,68.6121891879492,215.551549499574,0.65506722097552,0,93216.6666666667,0,19.5581613543796,16.9784865432052,16.9784865432052,18,0.85
19171,"2022","06","28",179,21.9588061671221,69.4832652568959,218.288115678495,0.765459006849223,0,73950,0,19.9014869016573,17.2659076129688,17.2659076129688,18,0.85
