"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19161,"2022","06","18",169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19162,"2022","06","19",170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19163,"2022","06","20",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19164,"2022","06","21",172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19165,"2022","06","22",173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19166,"2022","06","23",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19167,"2022","06","24",175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19168,"2022","06","25",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19169,"2022","06","26",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19170,"2022","06","27",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19171,"2022","06","28",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19172,"2022","06","29",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19173,"2022","06","30",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19174,"2022","07","01",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19175,"2022","07","02",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19176,"2022","07","03",184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19177,"2022","07","04",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19178,"2022","07","05",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19179,"2022","07","06",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19180,"2022","07","07",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19181,"2022","07","08",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19182,"2022","07","09",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19183,"2022","07","10",191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19184,"2022","07","11",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19185,"2022","07","12",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19186,"2022","07","13",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19187,"2022","07","14",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19188,"2022","07","15",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19189,"2022","07","16",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19190,"2022","07","17",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19191,"2022","07","18",199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19192,"2022","07","19",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19193,"2022","07","20",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19194,"2022","07","21",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19195,"2022","07","22",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19196,"2022","07","23",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19197,"2022","07","24",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19198,"2022","07","25",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19199,"2022","07","26",207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19200,"2022","07","27",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19201,"2022","07","28",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19202,"2022","07","29",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19203,"2022","07","30",211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19204,"2022","07","31",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19205,"2022","08","01",213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19206,"2022","08","02",214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19207,"2022","08","03",215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19208,"2022","08","04",216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19209,"2022","08","05",217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
