"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19161,"2022","06","18",169,10.805181138729,60,188.495559215388,0,0,0,0,8.41297212139506,7.92729759661768,7.92729759661768,11.8110913733954,0.85
19162,"2022","06","19",170,11.6851971592777,60,188.495559215388,0,0.01,0,0,8.5037767711716,8.06884842047003,8.06884842047003,11.8210396285806,0.85
19163,"2022","06","20",171,12.2741710937123,60.01,188.526975141923,0,0,0,0,8.64057987577263,8.19392390574427,8.19392390574427,11.8307445920043,0.85
19164,"2022","06","21",172,11.2224560548389,60.01,188.526975141923,0.270733903634304,0,0,0,8.85952370242188,8.35082493555177,8.35082493555177,11.8402033878765,0.85
19165,"2022","06","22",173,10.815711245651,59.7392660963657,187.676439499188,0.170828932440563,0.01,0,0,9.128154274037,8.55067957275571,8.55067957275571,11.8494132133518,0.85
19166,"2022","06","23",174,11.7600872600851,66.4460819685754,208.746522972302,0,0,0,0,9.84126817999277,8.88736684104424,8.88736684104424,11.8583713393602,0.85
19167,"2022","06","24",175,12.4244103308754,66.4460819685754,208.746522972302,0.0432587866610436,0,0,0,9.83372231059576,8.97460210311357,8.97460210311357,11.8670751114155,0.85
19168,"2022","06","25",176,12.9466768877961,66.4028231819144,208.610621485924,0.0182008196074587,0,0,0,9.86314033350362,9.04546448655049,9.04546448655049,11.8755219504023,0.85
19169,"2022","06","26",177,12.8744995227531,66.3846223623069,208.553441924756,0.172996969477634,0,0,0,9.99373587014685,9.12957579950614,9.12957579950614,11.8837093533399,0.85
19170,"2022","06","27",178,13.1973215124456,66.2116253928293,208.009955916352,0.0758999743470038,0,0,0,10.1986047514872,9.24948610616025,9.24948610616025,11.8916348941241,0.85
19171,"2022","06","28",179,13.4347820327921,73.0033702231325,229.346851580289,0.0142544643597954,0,0,0,10.9221946683869,9.4856896827273,9.4856896827273,11.8992962242461,0.85
19172,"2022","06","29",180,13.0365211220438,72.9891157587727,229.302069859775,0.045616464251317,0.39,0,0,11.0809067424101,9.57831092050793,9.57831092050793,11.9066910734884,0.85
19173,"2022","06","30",181,12.2778587196476,73.3334992945214,230.383982645701,0.0607006038250056,0.38,0,0,11.2575749591738,9.70010963083951,9.70010963083951,11.9138172505977,0.85
19174,"2022","07","01",182,11.8593646798218,73.6527986906964,231.38709128302,0.117898780313767,0.05,0,0,11.3780847739161,9.82686644804954,9.82686644804954,11.9206726439338,0.85
19175,"2022","07","02",183,11.8568599721837,73.5848999103826,231.173780973598,0,0.2,0,0,11.392128871999,9.93609994485752,9.93609994485752,11.9272552220958,0.85
19176,"2022","07","03",184,11.1750188052654,80.6525447150329,253.37744197007,0.239141772847318,0,0,0,11.7129154152131,10.0712029024029,10.0712029024029,11.9335630345237,0.85
19177,"2022","07","04",185,11.4355781008069,80.4134029421856,252.626155933326,0,0.59,0,0,11.5737403452533,10.0772887103727,10.0772887103727,11.9395942120765,0.85
19178,"2022","07","05",186,11.9936231362506,81.0034029421856,254.479695598944,0,2.24,0,0,11.3965637271988,10.0877232106848,10.0877232106848,11.9453469675862,0.85
19179,"2022","07","06",187,11.192942999045,83.2434029421856,261.516863142985,0.213633229717098,0.13,0,0,11.3689329552514,10.0945289629715,10.0945289629715,11.9508195963871,0.85
19180,"2022","07","07",188,10.9022179531141,83.1597697124685,261.25412160291,0.207821113674902,0.08,0,0,11.3231260185263,10.0652003282819,10.0652003282819,11.9560104768212,0.85
19181,"2022","07","08",189,10.2704679703564,89.8995934034439,282.427902196969,0.142466568267098,0.49,0,0,11.4041145767167,10.1035142473854,10.1035142473854,11.9609180707187,0.85
19182,"2022","07","09",190,10.4413036031992,90.2471268351768,283.519710672978,0.142851572053173,0,0,0,11.2521461871244,10.0674613484628,10.0674613484628,11.9655409238535,0.85
19183,"2022","07","10",191,10.3226061321187,90.1042752631236,283.070929223662,0.0246621564820904,0.23,0,0,11.0276118555665,10.0359406216972,10.0359406216972,11.9698776663745,0.85
19184,"2022","07","11",192,10.6532885313638,90.3096131066415,283.716017084362,0.0125394078606745,0.19,0,0,10.8182974325791,10.003813694497,10.003813694497,11.9739270132112,0.85
19185,"2022","07","12",193,11.0046202895408,90.4870736987808,284.273525976928,0,0.17,0,0,10.6548069884894,9.96273294729735,9.96273294729735,11.9776877644549,0.85
19186,"2022","07","13",194,10.7840382868988,97.5247185034311,306.382939193792,0.0834239413277806,0.07,0,0,10.6882269457976,9.98555044261332,9.98555044261332,11.9811588057137,0.85
19187,"2022","07","14",195,10.8417149178038,97.5112945621033,306.340766638334,0.0185277437927396,0.03,0,0,10.7006007266493,9.92375118887657,9.92375118887657,11.9843391084433,0.85
19188,"2022","07","15",196,11.0325697251885,97.5227668183106,306.376807794155,0.00275072854490136,0.05,0,0,10.6981344590903,9.87585435847586,9.87585435847586,11.9872277302512,0.85
19189,"2022","07","16",197,11.9582976454458,97.5700160897657,306.525245758246,0,0.06,0,0,10.7038952148302,9.83637312708089,9.83637312708089,11.9898238151766,0.85
19190,"2022","07","17",198,12.0496187104807,97.6300160897657,306.713741317461,0.0930235019423221,0,0,0,10.7657888637865,9.8036897521751,9.8036897521751,11.9921265939434,0.85
19191,"2022","07","18",199,12.3298115794308,104.404637392474,327.996841832901,0.000792302307815083,0.02,0,0,11.1625693446269,9.84868321019479,9.84868321019479,11.9941353841885,0.85
19192,"2022","07","19",200,12.6501319855774,104.423845090166,328.057184594864,0,0.07,0,0,11.3914715107554,9.81537905105745,9.81537905105745,11.9958495906641,0.85
19193,"2022","07","20",201,12.4579919002737,104.493845090166,328.277096080615,0,0.34,0,0,11.641184830563,9.79956728968182,9.79956728968182,11.9972687054138,0.85
19194,"2022","07","21",202,11.5411159672769,104.833845090166,329.345237582835,0.107898918571907,0.03,0,0,11.8934599401748,9.79840350283501,9.79840350283501,11.9983923079233,0.85
19195,"2022","07","22",203,11.2675676974437,104.755946171594,329.100510912527,0.283633125566285,0.12,0,0,12.0547021708501,9.80387569826399,9.80387569826399,11.9992200652449,0.85
19196,"2022","07","23",204,10.8894295184347,111.459957850678,350.161784753118,0.290227524681763,0,0,0,12.2216767274867,9.88433523234931,9.88433523234931,11.9997517320962,0.85
19197,"2022","07","24",205,10.7614471529959,111.169730325996,349.250008093708,0.242276356392949,0,0,0,11.9830550326284,9.88718630244665,9.88718630244665,11.9999871509328,0.85
19198,"2022","07","25",206,11.0294149389447,110.927453969603,348.488874472325,0.119192166934745,0.03,0,0,11.7080404247521,9.90203914979776,9.90203914979776,11.9999262519952,0.85
19199,"2022","07","26",207,11.4328898626878,110.838261802668,348.208669015925,0.112169271271419,0,0,0,11.467233186273,9.91859416748179,9.91859416748179,11.9995690533289,0.85
19200,"2022","07","27",208,11.829595899392,110.726092531397,347.856278857341,0,0.57,0,0,11.3263795035514,9.93043315218222,9.93043315218222,11.9989156607796,0.85
19201,"2022","07","28",209,11.7763086447337,118.163737336047,371.22232913564,0,0.35,0,0,11.4707828311733,9.99929791841316,9.99929791841316,11.9979662679617,0.85
19202,"2022","07","29",210,11.6235594010379,118.513737336047,372.321886564397,0.057141326505002,0.2,0,0,11.663667758115,9.98594651563366,9.98594651563366,11.9967211562007,0.85
19203,"2022","07","30",211,11.9998202250846,118.656596009542,372.77069032355,0,1.63,0,0,11.7916069806992,9.97587932290708,9.97587932290708,11.9951806944501,0.85
19204,"2022","07","31",212,11.8006900236574,120.286596009542,377.891486348901,0.0252830724873015,0.01,0,0,11.8766350330214,9.97933881468555,9.97933881468555,11.993345339182,0.85
19205,"2022","08","01",213,12.1704091275325,120.271312937055,377.843473160651,0.0114760143660035,0,0,0,11.9885153484033,9.96833984878236,9.96833984878236,11.9912156342518,0.85
19206,"2022","08","02",214,11.999005373316,127.127481727339,399.38276266398,0.0879303643078318,0,0,0,12.2500131718645,10.0162727333015,10.0162727333015,11.9887922107369,0.85
19207,"2022","08","03",215,11.718853283417,127.039551363031,399.106521277443,0.0993406711303381,0,0,0,12.3716240359947,9.99876456337495,9.99876456337495,11.9860757867502,0.85
19208,"2022","08","04",216,11.4676976042871,126.940210691901,398.794433354817,0.0811359362653508,0,0,0,12.4242873342861,9.99131737552955,9.99131737552955,11.9830671672265,0.85
19209,"2022","08","05",217,11.420936550939,126.859074755636,398.539537293504,0.162529799271296,0,0,0,12.3404112962393,9.98817519065528,9.98817519065528,11.9797672436849,0.85
19210,"2022","08","06",218,12.0365546431739,126.696544956364,398.028934870124,0,0.05,0,0,12.1603227739816,9.98758908258577,9.98758908258577,11.9761769939638,0.85
19211,"2022","08","07",219,12.677937357849,133.614189761015,419.761356968556,0,0.04,0,0,12.0801857759982,10.041855769138,10.041855769138,11.9722974819318,0.85
19212,"2022","08","08",220,12.7242786985292,133.654189761015,419.8870206747,0.0652984755285618,0.04,0,0,12.2141266964488,10.0329357694588,10.0329357694588,11.9681298571721,0.85
19213,"2022","08","09",221,12.1475516878689,133.628891285486,419.807543169833,0.118251711957152,0.05,0,0,12.5024605685071,10.031132465269,10.031132465269,11.9636753546416,0.85
19214,"2022","08","10",222,11.7143019136764,133.560639573529,419.593124092953,0.184966784179302,0,0,0,12.7560983696325,10.0307343725575,10.0307343725575,11.9589352943058,0.85
19215,"2022","08","11",223,11.5182176518854,133.37567278935,419.012033802617,0.14385774882386,0,0,0,12.7713700539927,10.0305662255627,10.0305662255627,11.9539110807468,0.85
19216,"2022","08","12",224,11.8948703679545,140.099459845176,440.135433821504,0.0535991120492801,0,0,0,12.6344061978814,10.0791403284979,10.0791403284979,11.9486042027475,0.85
19217,"2022","08","13",225,11.9546107639658,140.045860733127,439.967047244851,0.0729727551123274,0,0,0,12.3939826920191,10.0703390803355,10.0703390803355,11.9430162328503,0.85
19218,"2022","08","14",226,12.5869420422801,139.972887978015,439.737796573478,0,0.01,0,0,12.3447376321546,10.0697458055187,10.0697458055187,11.9371488268914,0.85
19219,"2022","08","15",227,12.7098138811781,139.982887978015,439.769212500013,0,0,0,0,12.490396482796,10.0725586074992,10.0725586074992,11.9310037235097,0.85
19220,"2022","08","16",228,12.7034829203118,139.982887978015,439.769212500013,0.0134612449234925,0,0,0,12.7930789838796,10.0765796457588,10.0765796457588,11.9245827436321,0.85
19221,"2022","08","17",229,13.0779265766868,146.837071537741,461.302265217607,0,0,0,0,13.0178899864634,10.1238150149385,10.1238150149385,11.9178877899334,0.85
19222,"2022","08","18",230,13.1503616052281,146.837071537741,461.302265217607,0,0.04,0,0,13.2453428894308,10.1159643057713,10.1159643057713,11.9109208462728,0.85
19223,"2022","08","19",231,13.2011689387446,146.877071537741,461.427928923751,0,0.09,0,0,13.5064072219034,10.1148103920182,10.1148103920182,11.9036839771063,0.85
19224,"2022","08","20",232,12.9679659342125,146.967071537741,461.710672262574,0.0249817145428692,0.01,0,0,13.739501830668,10.1157454415056,10.1157454415056,11.8961793268742,0.85
19225,"2022","08","21",233,13.2875591698362,146.952089823198,461.663605818228,0,0.09,0,0,13.8968784373066,10.1175780973547,10.1175780973547,11.8884091193665,0.85
19226,"2022","08","22",234,13.2762818794262,153.909734627849,483.521691622804,0,0.22,0,0,14.3045720033738,10.2579485630828,10.1612785033021,11.8803756570633,0.85
19227,"2022","08","23",235,12.7117845675548,154.129734627849,484.212842006594,0.168672261095697,0.08,0,0,14.4811533251707,10.2492086785556,10.1563100932219,11.8720813204528,0.85
19228,"2022","08","24",236,12.1543194476851,154.041062366753,483.934269882559,0.142804905137865,0.04,0,0,14.5053019767917,10.248974807044,10.1571517359732,11.863528567326,0.85
19229,"2022","08","25",237,11.6353517860777,153.938257461615,483.611298747824,0.219595317916414,0,0,0,14.2386559475353,10.2531867086199,10.1614556189583,11.8547199320482,0.85
19230,"2022","08","26",238,11.2713337307209,153.718662143699,482.921419710295,0.129321870390034,0,0,0,13.7168175960062,10.2597971484319,10.1678291577744,11.8456580248082,0.85
19231,"2022","08","27",239,11.1085581753086,160.456985077959,504.090485538083,0.129742034916892,0,0,0,13.03126748251,10.4179092335825,10.2123723901025,11.8363455308446,0.85
19232,"2022","08","28",240,10.8972894696188,160.327243043042,503.682888914326,0.10718512443824,0,0,0,12.4445950219413,10.4145181038513,10.2117611295413,11.8267852096504,0.85
19233,"2022","08","29",241,11.1846041092861,160.220057918604,503.346156914817,0,0.95,0,0,11.9494767866991,10.4206252597452,10.2183356816334,11.8169798941552,0.85
19234,"2022","08","30",242,11.1963935796441,161.170057918604,506.330669935727,0,0.32,0,0,11.6080328613469,10.4365110049878,10.2321061328867,11.8069324898854,0.85
19235,"2022","08","31",243,10.7779849176152,161.490057918604,507.335979584876,0.164800521725242,0.51,0,0,11.4909601644917,10.4464435965609,10.2419945380768,11.7966459741039,0.85
19236,"2022","09","01",244,10.943098792072,168.702902201529,529.995798195601,0.124605647930265,0.06,0,0,11.3887567212141,10.6108952363414,10.2828111745406,11.7861233949271,0.85
19237,"2022","09","02",245,11.0296214291933,168.638296553599,529.792833566682,0.0553658039845174,0.17,0,0,11.1767703056716,10.6026334538074,10.2793761254581,11.7753678704226,0.85
19238,"2022","09","03",246,11.5001778795313,168.752930749614,530.152967514735,0,0.08,0,0,11.0138354868463,10.5986212085182,10.2814531145297,11.7643825876842,0.85
19239,"2022","09","04",247,11.4767673873984,168.832930749614,530.404294927022,0,0.02,0,0,11.0175544476068,10.5938902391441,10.283025082003,11.7531708018884,0.85
19240,"2022","09","05",248,11.4495910672203,168.852930749614,530.467126780094,0.081243586852223,0.07,0,0,11.2129438078915,10.5873573730937,10.283349818811,11.7417358353292,0.85
19241,"2022","09","06",249,11.0890151273134,175.709331967412,552.007146475992,0.13576292278288,0.15,0,0,11.4618938574634,10.7247225691307,10.3106695417202,11.730081076434,0.85
19242,"2022","09","07",250,11.2144043930734,175.723569044629,552.051873573186,0.0722130589787325,0.01,0,0,11.4953134482093,10.7049664740054,10.299385191457,11.7182099787595,0.85
19243,"2022","09","08",251,11.3305211764173,175.661355985651,551.856425484141,0.0609688989638379,0.56,0,0,11.3813714728142,10.6852394771029,10.2915656647171,11.7061260599679,0.85
19244,"2022","09","09",252,11.1119977147956,176.160387086687,553.424177925069,0,0.1,0,0,11.3486128079728,10.6692382371131,10.2860863060189,11.6938329007854,0.85
19245,"2022","09","10",253,10.7006277903465,176.260387086687,553.738337190428,0.259817490505325,0,0,0,11.3833505016996,10.6508206037029,10.2779258652814,11.6813341439403,0.85
19246,"2022","09","11",254,10.6475130928069,182.868214400832,574.497438936736,0.188611694132405,0,0,0,11.2589958390838,10.7609474552141,10.2953032672041,11.6686334930839,0.85
19247,"2022","09","12",255,10.5719022346282,182.679602706699,573.904897824068,0.107432858407117,0.49,0,0,10.9440728910623,10.7371727188556,10.2782073872827,11.6557347116932,0.85
19248,"2022","09","13",256,10.6690066289505,183.062169848292,575.106767945602,0.207622000531414,0,0,0,10.6936142816621,10.7167998825157,10.267799470451,11.6426416219555,0.85
19249,"2022","09","14",257,10.8937625299163,182.854547847761,574.454504194008,0,0,0,0,10.5579442570281,10.6946879967412,10.2554230121585,11.6293581036358,0.85
19250,"2022","09","15",258,10.9360126633139,182.854547847761,574.454504194008,0,0,0,0,10.5386199831028,10.6747997250262,10.2447557516971,11.6158880929275,0.85
19251,"2022","09","16",259,10.5303811975709,189.722192652411,596.029846659762,0.149048113962817,0,0,0,10.6751034443437,10.7735321436825,10.260559486704,11.6022355812852,0.85
19252,"2022","09","17",260,9.94026997467188,189.573144538448,595.561598199905,0.409801223728157,0,0,0,10.7135004523967,10.7523100309932,10.2428070036826,11.5884046142429,0.85
19253,"2022","09","18",261,10.1977557018879,189.16334331472,594.274169686008,0.132337980085402,0,0,0,10.4938709526229,10.72876678326,10.2285703591089,11.5743992902145,0.85
